ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
10,5,none,0.782932052696476,0.9945465359049327,-0.08511849712542965,0.7341492269418446,0.8282962165162564,0.5098532905011037,1.241876651069246,-0.16384831557583585,0.043808983508604286
10,6,none,0.7650723603089103,0.8786183255549797,-0.045885773262067574,0.7163660064345063,0.8128269063684204,0.424583607261333,1.290447498587432,-0.15330185925809434,0.08222136898232787
10,7,none,0.7754429229670972,0.9761613624516843,-0.06824209202967096,0.7270487363788473,0.8227972344293928,0.5566894340896302,1.247585274829238,-0.1579955145680602,0.041807769577884214
10,8,none,0.8141994938023234,0.45702593454539725,0.0917378805317868,0.7741923342134134,0.8563574320808454,0.27407985257110173,1.0083966792015377,-0.057525230598079714,0.17104253686081222
10,9,none,0.7988318515153482,0.7654243859836447,-0.06786962896484157,0.7562736079790875,0.8411426740601667,0.4433180102665685,1.0789609462625556,-0.15951463490891135,0.030145556282839853
10,11,none,0.7970406905055487,0.9811662843433201,-0.09389066872436624,0.7547179785086127,0.8403586154813799,0.6023077619503225,1.185906992610471,-0.1461477505813766,0.013838334545574796
10,12,none,0.8008890907910962,1.012569948682737,-0.06343569761037676,0.7550011111021525,0.8447432377165516,0.48088721335967793,1.2429390856529634,-0.13488865208458056,0.07304428341553348
10,13,none,0.7912648452203258,0.717237768642216,-0.03765761650673525,0.7482840872879876,0.8342042780273793,0.29689974551167364,1.0735511844145726,-0.13580313671870958,0.08497645442796896
10,14,none,0.7992536829125836,0.9453586502339585,-0.07551879764985515,0.7569467518920681,0.8431394812777019,0.48553572391360417,1.2483178851974022,-0.15447733524177223,0.06059943069202639
10,15,none,0.8042118242585502,0.8028807858193697,-0.03540089982663031,0.7615038709737467,0.8479580453036022,0.42865529004945624,1.1910079977634496,-0.13620119390173632,0.07538602386692242
10,16,none,0.7896099682004024,0.8998735255666747,-0.05688050909248658,0.7445659881481562,0.8327216625804938,0.31821918047129594,1.232455210669324,-0.14387847701175485,0.1045357158168567
10,Centralized,none,0.8061652281134402,0.8334151589108896,-0.05059592500830731,0.7626643894884749,0.8485259493604368,0.44102862028842155,1.1873208112050877,-0.14885578845239095,0.07242486697762618
10,FL,none,0.8041339476929067,0.8413179784317406,-0.051264302053490717,0.7608795736077298,0.8462917913735766,0.4472408217214775,1.1922572347415479,-0.15123831781102537,0.06645736357951491
11,1,none,0.8179330753471432,0.8758615153484574,-0.015035096467657327,0.7882569529226429,0.8501341876873161,0.6280559948899214,1.0796513153936198,-0.07339537019894393,0.05964060737017256
11,2,none,0.8250147962667881,1.1694741495565717,-0.05856338267047412,0.7951761267933116,0.8561672750904986,1.0327139233353182,1.2867909400129962,-0.10239895401704545,-0.00830594827442614
11,3,none,0.8132346915547461,1.1098385626198877,-0.049946068329457555,0.7821118915833494,0.8462260980825732,0.786788003057305,1.2482402054819106,-0.09769726809253841,0.037129306791771934
11,4,none,0.8252060095606647,0.9084632596830676,-0.0317761380551626,0.7963006370829626,0.855440206830855,0.6027923808295539,1.06835057531054,-0.08440986850192438,0.05643268634180554
11,5,none,0.8283450944684726,0.9833164765690726,-0.021798306554658045,0.7999927520568786,0.8576011635301585,0.550692553844063,1.1662890046772785,-0.07337637141800718,0.09966554408226841
11,6,none,0.796191668563624,0.9732105699683564,-0.025407839138309702,0.7646690679582786,0.8278989059713034,0.5417127099161336,1.2131375874765196,-0.0848236827668733,0.0892831071044732
11,7,none,0.8168472569997723,1.1312414153320514,-0.02398972126818954,0.7857639781705025,0.848084020930718,0.8218592649415017,1.2893875734804208,-0.0840444528102418,0.04660055728767753
11,8,none,0.817659913498748,1.0594481153312976,-0.010297352663911115,0.7876753568850131,0.8498969469424055,0.7710480283312511,1.1948085470658232,-0.06545144906773877,0.06587421017942754
11,9,none,0.8246164352378784,0.8286722770661533,0.007769618374855124,0.797410706518362,0.8521864760636895,0.55976814096602,1.0474489248690506,-0.0554988906603343,0.08802867956241461
11,10,none,0.7904962440245845,1.0691500103954752,-0.026347421654234152,0.7585610600462582,0.8226256133750363,0.5657750733816371,1.3200205903749933,-0.08572690700547313,0.09783025862116299
11,12,none,0.8204871386296381,1.1420236132900736,-0.03198822178372493,0.7912926987139773,0.8515205522025471,0.8716286607496174,1.2521354625705199,-0.07847201518217976,0.04212407046536379
11,13,none,0.8122490325517869,1.122437349213507,-0.053168949516381944,0.7828509737228225,0.8439182413506443,0.9753018820790823,1.2058368235292731,-0.09368264286789457,0.0021621196271134585
11,14,none,0.8245618028681994,1.0507556393336692,-0.0451270395035474,0.7961865549813272,0.8560158114474905,0.6350939878156477,1.2322869712654116,-0.09747864159195661,0.06163133318108317
11,15,none,0.8246323696790349,0.9803102110037848,-0.003183219244364048,0.7963387717388626,0.8535791318771616,0.5656934589342008,1.2025620593410267,-0.06990596633141899,0.11184571579488499
11,16,none,0.8153767357159116,1.0899959902604095,-0.04343710483364982,0.7851339192823917,0.8459787663967148,0.7633963460040029,1.2895556920109923,-0.08861408031871311,0.03883072135325346
11,Centralized,none,0.8289642613248349,1.0533382302397913,-0.030160674762388585,0.8008010481836646,0.8600898829193386,0.753883705906027,1.226343226624112,-0.07861186775720397,0.049320870028154724
11,FL,none,0.8289278397450489,1.0351350829656858,-0.03279259856876155,0.8004657364478905,0.8601507581870105,0.6781505908886798,1.2473968716747572,-0.08028940196967438,0.05125945595255785
12,1,none,0.8163952618997328,0.7975769154566981,-0.028280682425055537,0.7906242279262707,0.8404499445140007,0.6581207304778501,0.9524880830457185,-0.07364457211969236,0.014144501072399628
12,2,none,0.8262171305190386,0.9231770382205924,-0.029340206924893256,0.8021056372492468,0.8504881303046258,0.5645026362813156,1.125217190244213,-0.08365045703726566,0.0725069317005518
12,3,none,0.8227285985858118,0.9141382211253996,-0.014352418193271646,0.7993489193680782,0.84649775775602,0.6477008252855452,1.1098156096890455,-0.0639775911668975,0.06494904497020539
12,4,none,0.829922752738355,0.7891411986619569,-0.007759546873048625,0.8050272757173248,0.8541075308395611,0.5618189052358823,1.0065254042669434,-0.07079221125729723,0.06351293724418541
12,5,none,0.8170096525549598,0.9051219377707809,-0.024364716086474794,0.7923225270808261,0.8419796447327198,0.648656584138351,1.0630851456106665,-0.07371919525257437,0.04886347898445767
12,6,none,0.8178981301737057,0.9056960569084473,-0.02379172532650332,0.7928312165749435,0.8433519955904007,0.6364718372731738,1.070192704875133,-0.0700315873181913,0.05802890398990454
12,7,none,0.8230077146679273,0.9359941574734978,-0.023907444699908846,0.799218743475558,0.848305452858643,0.650617633919257,1.0976165300561327,-0.0714818919729557,0.05641920082399125
12,8,none,0.8221091788119881,0.9057993747079723,0.02189149085613123,0.7974800922410508,0.8467511802694928,0.6617195816320458,1.082022596464752,-0.032923522190317314,0.0942189348733902
12,9,none,0.8161236894955124,0.7480181033097362,0.0006315908282697101,0.7905792335382733,0.8406292486808588,0.5763863592907283,0.9174771519564892,-0.050954463522252365,0.05653557522082655
12,10,none,0.7986106221690253,0.9967845918725117,-0.03390920846756795,0.7718100241307063,0.8241321727701586,0.5830637736122164,1.2121367489029644,-0.09173799630819061,0.07217695273451187
12,11,none,0.8147716947794397,0.8870681733484711,-0.029118056370028563,0.7898852914095627,0.8399819938684495,0.6095558886004624,1.1109868033159158,-0.0895416456337108,0.04389750784765258
12,13,none,0.8130810727445241,0.7486233242074345,0.018072286573059114,0.7871279936368344,0.8381561483670837,0.5318893114092837,0.9390172096770407,-0.04180745602741825,0.08367117906176406
12,14,none,0.8278691959780462,0.947693380968622,-0.026041293920911437,0.8028190647370619,0.8515568311163395,0.6720420957946056,1.1385287750644428,-0.07880602618069552,0.05048724553947391
12,15,none,0.8191352933484878,0.7688602808630374,0.03004288410393239,0.792588615905917,0.8447884065484621,0.36070511766470587,1.0687218402568914,-0.059538907842825166,0.14996302604720646
12,16,none,0.8232566560384627,0.9698737417978014,-0.02665077191194033,0.7988307074934496,0.8488988165278522,0.6252386604279192,1.1585379139559617,-0.07554714960179192,0.07030498097723639
12,Centralized,none,0.8298808434167161,0.8899553842117666,-0.00859691267536256,0.805276724802501,0.854313081343743,0.6062398878716452,1.0789158744517955,-0.06029818083893419,0.06878697346821944
12,FL,none,0.8298137885020938,0.8978237706360419,-0.009165849414455248,0.8052871227588784,0.8543110347002029,0.6152337490263965,1.086403248178895,-0.059824721004783026,0.06874133414578074
13,1,none,0.8235939778804083,0.9164838947389706,-0.05579263946686366,0.7885710077153063,0.8559241201434377,0.4352234853234804,1.2005008310642882,-0.12175400343085158,0.08347381022448246
13,2,none,0.8325838599902771,1.0571899709051216,-0.058364575744533444,0.798379980984536,0.8650089380823894,0.3031393785811337,1.343345155199167,-0.13086824795011576,0.12611554975999847
13,3,none,0.824342185221196,0.993224933906471,-0.03719815768902383,0.7887073808190118,0.8583730845074818,0.3702034489448269,1.3781674102184083,-0.1233631474990315,0.10575904147187247
13,4,none,0.8246802078269324,0.8970726350996081,-0.0674748778291149,0.7892257559431377,0.8583435600858415,0.363208857118179,1.1223380547627961,-0.1293930325040024,0.0855294315546415
13,5,none,0.8002970041322314,0.991691752934281,-0.07772460087192924,0.7622600562446584,0.8378033790719522,0.49298653278675014,1.2935492809338907,-0.14070015277922682,0.055047591948405646
13,6,none,0.8000121536217792,1.0449095025932156,-0.07407439361259897,0.7584438471124665,0.8395499848910818,0.6897290917368262,1.3758986802034658,-0.15294466806857046,0.01312541714977038
13,7,none,0.8220291990763248,0.8793474296588487,0.0009221806701692213,0.7896681527501446,0.8547592658562213,0.4160706009907653,1.3453753862958966,-0.1248279094808723,0.13036688386255493
13,8,none,0.8292188259601361,0.9009552776342392,0.003018785568509335,0.7984042142900716,0.8592977029918177,0.2689472919847929,1.3673244429928588,-0.11755394726434423,0.16030751174088803
13,9,none,0.8255347593582888,0.8705371261411264,-0.03257378452607362,0.7909533034380203,0.8585935891658618,0.5483822185411382,1.1959647419283574,-0.10928042267149048,0.07067612834701154
13,10,none,0.7929440629557608,1.087723265211603,-0.05081707584101313,0.7569056401368802,0.8282569886032413,0.37252457980694953,1.5870522076492481,-0.17083097582654486,0.10812593072387162
13,11,none,0.8189831976178902,1.1213029092522901,-0.07653074217125126,0.7810570790846096,0.8543126179745614,0.6635640750292795,1.3289552910646059,-0.1434616650835348,0.03219274973182046
13,12,none,0.8305101482741857,0.9609411055237406,0.003372959923579946,0.7977426353127182,0.862613723438549,0.2420346222650954,1.4959299785731657,-0.11542280471979095,0.16985671448931627
13,14,none,0.8260664803111327,1.0128118991738853,-0.05796356460330738,0.7922383706840175,0.8586402558506671,0.4728852339335514,1.3523724235291452,-0.13678689428381152,0.07224002071684715
13,15,none,0.8337194640252795,0.533034734309053,0.09261070698382624,0.797963856680059,0.8670332926998091,0.1528261789732533,1.2101761682755316,-0.07137632202055935,0.19716259504143932
13,16,none,0.8189831976178902,0.730682724861881,0.010488519123427964,0.7797009609949124,0.8578940924751999,0.23277971442969553,1.3296238403694132,-0.12875255236751643,0.13597801471662743
13,Centralized,none,0.8333700473991249,1.0419949029261681,-0.04741538099151887,0.7999969677320036,0.8645039577763878,0.3484384777190683,1.3252597400705028,-0.12504866520613675,0.12241756083876523
13,FL,none,0.8332637032085561,1.0465093565953847,-0.050676952518166556,0.8002719593938951,0.864031022509658,0.3458458388997156,1.3340292997285894,-0.12825557685799896,0.1180660036858658
14,1,none,0.8081717149705818,0.8483640106225938,0.0034185000539443474,0.7790101064122821,0.8353809433092878,0.6775760791291847,1.0073266070967435,-0.05017416088553071,0.06097705831572587
14,2,none,0.8124754848550882,1.1598215865148644,-0.04445727783874412,0.7827572572009799,0.8409673263207507,1.0492157160608737,1.2684019254237884,-0.08256008186015885,-0.006596778738453681
14,3,none,0.8104137914336215,1.1163382080742807,-0.019373255322154545,0.7804971712940514,0.8388383984584115,0.9297907755291811,1.2676851780095535,-0.06788636575099222,0.0363473242654696
14,4,none,0.8133870850584731,0.8812083300765209,-0.006909027982428841,0.7838703797120801,0.8395750881147324,0.6961193152023004,1.0396885636964825,-0.056005392835835915,0.04651530152010254
14,5,none,0.8038243626062322,0.9250761077437937,-0.010835541007053157,0.7747611697767107,0.8302613072435902,0.6319355323209017,1.1260081248180673,-0.07044286929642543,0.06775120093090949
14,6,none,0.7899469746495242,1.1041584801000772,-0.03851103751495694,0.7604762651114277,0.8176449509438053,0.9490199490322621,1.2164240852552974,-0.07968393449662171,0.011696104487712128
14,7,none,0.8127636134718288,0.9710784714602467,0.01913645817594258,0.7839289675948302,0.8401908315392163,0.7566950382376522,1.1625984300065997,-0.03678957244329263,0.07419054367997058
14,8,none,0.8112188566862788,0.9216553999388297,0.045089217389693945,0.7807121769576348,0.8390811368984434,0.5756266823260314,1.1636345080833324,-0.03162126049629887,0.13669942786257733
14,9,none,0.8068581874530883,0.6872515684995749,0.06363675012735008,0.7781225175123896,0.8358864874338302,0.4725293841540859,0.9004314105369768,-0.008038369535605676,0.13769263409527813
14,10,none,0.7791724171327571,0.9403825429155379,0.021360515029639548,0.7482808077289714,0.8077575712353743,0.45648644587668497,1.237038835181303,-0.05986174346395392,0.15561394549989938
14,11,none,0.8060833878114332,0.866938780571503,-0.00036446366425107204,0.7759948330445583,0.8333611861872134,0.632468377162321,1.1328037110493017,-0.06159220748461477,0.05676308518297368
14,12,none,0.815126752378877,1.107007455398323,-0.0025267200024050073,0.7861748789354608,0.8419028695128427,0.9419878274056912,1.2163219865223636,-0.04670463684293175,0.045621846841968676
14,13,none,0.8016827679717198,0.9526704106201528,-0.008467298629186817,0.7709727290861396,0.8295740656960418,0.7500467247928646,1.1210011201140602,-0.0638897894672163,0.050158518302647996
14,15,none,0.8088133459238275,0.9346907105223698,0.025373743178545665,0.7777254085007029,0.8374682983078523,0.676625413559364,1.0976501112821744,-0.02964730012557759,0.10394642170983798
14,16,none,0.8085336916781676,1.083286272904806,-0.023614010695910532,0.780348809797099,0.8371411918275452,0.7110869507131947,1.3037131896074206,-0.0832128529216474,0.06532145013133349
14,Centralized,none,0.8174233069417205,1.0607894011011276,-0.015197619573887986,0.7870847088453451,0.8444076621147477,0.8891805643608338,1.1766571055869979,-0.06266423599878872,0.0349357179319284
14,FL,none,0.8173615650952761,1.0623828487589633,-0.010635465789281727,0.7868628461613894,0.8445051936551417,0.8714053782345101,1.190078345060313,-0.05932759940547367,0.0411568084141354
15,1,none,0.7847943398489028,0.9936290866577383,-0.07905240549759494,0.7425472760832528,0.8216686786310716,0.626686325064675,1.1894722881482553,-0.1421829736476774,0.028963694845789024
15,2,none,0.8001439021465403,1.0520755525335845,-0.04431104206264161,0.7618374835764079,0.8353208439090192,0.6015411529186033,1.3682073920055704,-0.1198288231259854,0.06191932432079851
15,3,none,0.7841547747531679,1.2229309389227465,-0.07822262751302382,0.7451437917041922,0.8209087546697234,0.8757749661884315,1.4017726033832343,-0.12009191755406334,-0.0028771217460004774
15,4,none,0.7998960706719431,0.8831775207470324,-0.029779727108017982,0.7627768427154549,0.8350302641252266,0.5323764783285299,1.2366457229808159,-0.12536283598774048,0.0652187926080873
